20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:11:36+00:00,user_7,8_7_21_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:12:08+00:00,user_4,8_6_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:12:30+00:00,user_7,8_6_0_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:12:57+00:00,user_1,8_5_0_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:12:57+00:00,user_0,8_5_0_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:13:21+00:00,user_6,8_5_0_0x0,2016-03-23,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:14:13+00:00,user_0,8_7_21_0x0,2016-03-23,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:14:18+00:00,user_1,8_7_21_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:15:07+00:00,user_1,8_6_0_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:15:32+00:00,user_6,8_3_1_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:15:56+00:00,user_1,8_5_0_0x0,2016-03-23,11
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-23 11:16:03+00:00,user_3,8_2_2_0x0,2016-03-23,11
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-23 11:16:38+00:00,user_9,8_2_2_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:16:39+00:00,user_0,8_6_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:17:15+00:00,user_6,8_3_7_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:17:35+00:00,user_3,8_6_0_0x0,2016-03-23,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:17:44+00:00,user_1,8_7_21_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:17:59+00:00,user_6,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:18:21+00:00,user_6,8_3_7_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:18:38+00:00,user_9,8_6_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:18:42+00:00,user_1,8_6_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:18:44+00:00,user_6,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:19:07+00:00,user_6,8_3_7_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:19:38+00:00,user_6,8_3_2_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:21:11+00:00,user_3,8_5_0_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:21:29+00:00,user_5,8_5_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:21:52+00:00,user_6,8_6_0_0x0,2016-03-23,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:22:05+00:00,user_3,8_7_21_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:22:55+00:00,user_5,8_3_1_0x0,2016-03-23,11
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-23 11:23:48+00:00,user_7,3_1_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:23:58+00:00,user_3,8_6_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:24:48+00:00,user_5,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:25:11+00:00,user_5,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:25:43+00:00,user_5,8_3_7_0x0,2016-03-23,11
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-23 11:25:48+00:00,user_7,3_2_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:26:01+00:00,user_5,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:26:35+00:00,user_5,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:27:06+00:00,user_5,8_3_7_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:27:33+00:00,user_5,8_3_2_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:29:09+00:00,user_5,8_6_0_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:29:34+00:00,user_4,8_5_0_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:30:46+00:00,user_4,8_3_1_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:31:07+00:00,user_0,8_5_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:32:07+00:00,user_4,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:32:36+00:00,user_4,8_3_7_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:33:06+00:00,user_0,8_3_1_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:33:21+00:00,user_4,8_3_7_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:33:26+00:00,user_5,8_5_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:33:42+00:00,user_4,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:34:11+00:00,user_4,8_3_7_0x0,2016-03-23,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:34:18+00:00,user_5,8_7_21_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:34:29+00:00,user_4,8_3_2_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:34:49+00:00,user_0,8_3_7_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:34:54+00:00,user_3,8_5_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:35:04+00:00,user_5,8_6_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:35:23+00:00,user_0,8_3_7_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:35:24+00:00,user_4,8_6_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:35:59+00:00,user_0,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:36:35+00:00,user_0,8_3_7_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:36:43+00:00,user_3,8_3_1_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:36:52+00:00,user_0,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:37:26+00:00,user_0,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:37:57+00:00,user_0,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:38:07+00:00,user_3,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:38:39+00:00,user_0,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:38:40+00:00,user_3,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:38:54+00:00,user_0,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:38:55+00:00,user_3,8_3_7_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:39:25+00:00,user_3,8_3_2_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:39:27+00:00,user_0,8_3_7_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:39:39+00:00,user_5,8_5_0_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:40:06+00:00,user_0,8_3_2_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:40:57+00:00,user_5,8_3_1_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:41:35+00:00,user_3,8_6_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:41:40+00:00,user_0,8_6_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:42:13+00:00,user_5,8_3_7_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:42:28+00:00,user_6,8_5_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:42:57+00:00,user_5,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:43:33+00:00,user_5,8_3_7_0x0,2016-03-23,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:43:37+00:00,user_6,8_7_21_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:43:50+00:00,user_5,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:44:19+00:00,user_5,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:44:51+00:00,user_5,8_3_7_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:45:05+00:00,user_6,8_6_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:45:34+00:00,user_5,8_3_7_0x0,2016-03-23,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 11:45:38+00:00,user_0,2_8205_0_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:45:52+00:00,user_5,8_3_2_0x0,2016-03-23,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 11:46:26+00:00,user_1,2_8205_0_0x0,2016-03-23,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 11:46:44+00:00,user_2,2_8205_0_0x0,2016-03-23,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 11:47:14+00:00,user_3,2_8205_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:48:02+00:00,user_5,8_6_0_0x0,2016-03-23,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 11:48:19+00:00,user_8,2_8205_0_0x0,2016-03-23,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 11:51:56+00:00,user_4,2_8205_0_0x0,2016-03-23,11
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 11:52:37+00:00,user_4,2_4113_0_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:54:21+00:00,user_4,8_5_0_0x0,2016-03-23,11
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 11:56:05+00:00,user_4,8_3_1_0x0,2016-03-23,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 11:56:40+00:00,user_7,8_5_0_0x0,2016-03-23,11
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 11:56:45+00:00,user_9,2_8205_0_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:57:58+00:00,user_4,8_3_7_0x0,2016-03-23,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-23 11:58:28+00:00,user_7,8_7_21_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:58:35+00:00,user_4,8_3_7_0x0,2016-03-23,11
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 11:58:52+00:00,user_4,8_3_7_0x0,2016-03-23,11
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 11:59:14+00:00,user_4,8_3_2_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 11:59:40+00:00,user_7,8_6_0_0x0,2016-03-23,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 12:00:40+00:00,user_4,8_6_0_0x0,2016-03-23,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 12:03:37+00:00,user_7,2_8205_0_0x0,2016-03-23,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 12:05:36+00:00,user_5,2_8205_0_0x0,2016-03-23,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 12:06:57+00:00,user_8,2_4113_0_0x0,2016-03-23,12
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-23 12:08:03+00:00,user_6,2_8205_0_0x0,2016-03-23,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 12:12:00+00:00,user_9,2_4113_0_0x0,2016-03-23,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 12:12:07+00:00,user_9,8_5_0_0x0,2016-03-23,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 12:14:08+00:00,user_6,2_4113_0_0x0,2016-03-23,12
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 12:14:09+00:00,user_9,8_3_1_0x0,2016-03-23,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 12:15:37+00:00,user_1,2_4113_0_0x0,2016-03-23,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 12:15:47+00:00,user_1,8_5_0_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:15:57+00:00,user_9,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:16:22+00:00,user_9,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:16:49+00:00,user_9,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:17:11+00:00,user_9,8_3_7_0x0,2016-03-23,12
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 12:17:28+00:00,user_1,8_3_1_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:17:38+00:00,user_9,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:18:15+00:00,user_9,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:18:43+00:00,user_9,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:19:18+00:00,user_1,8_3_7_0x0,2016-03-23,12
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 12:19:25+00:00,user_9,8_3_2_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:19:36+00:00,user_1,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:19:57+00:00,user_1,8_3_7_0x0,2016-03-23,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 12:20:19+00:00,user_9,8_6_0_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:20:20+00:00,user_1,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:20:40+00:00,user_1,8_3_7_0x0,2016-03-23,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 12:20:41+00:00,user_3,2_4113_0_0x0,2016-03-23,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 12:20:48+00:00,user_2,2_4113_0_0x0,2016-03-23,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 12:20:49+00:00,user_3,8_5_0_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:20:57+00:00,user_1,8_3_7_0x0,2016-03-23,12
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 12:21:19+00:00,user_1,8_3_2_0x0,2016-03-23,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 12:21:40+00:00,user_2,8_5_0_0x0,2016-03-23,12
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 12:22:11+00:00,user_3,8_3_1_0x0,2016-03-23,12
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-23 12:22:48+00:00,user_2,8_3_1_0x0,2016-03-23,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 12:22:48+00:00,user_1,8_6_0_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:23:43+00:00,user_3,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:24:15+00:00,user_3,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:24:29+00:00,user_2,8_3_7_0x0,2016-03-23,12
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 12:24:53+00:00,user_3,8_3_2_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:24:54+00:00,user_2,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:25:16+00:00,user_2,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:25:39+00:00,user_2,8_3_7_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:26:05+00:00,user_2,8_3_7_0x0,2016-03-23,12
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-23 12:26:08+00:00,user_4,3_1_0_0x0,2016-03-23,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 12:26:11+00:00,user_3,8_6_0_0x0,2016-03-23,12
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-23 12:26:26+00:00,user_2,8_3_7_0x0,2016-03-23,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 12:26:52+00:00,user_6,8_5_0_0x0,2016-03-23,12
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-23 12:26:52+00:00,user_2,8_3_2_0x0,2016-03-23,12
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-23 12:27:47+00:00,user_4,3_2_0_0x0,2016-03-23,12
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-23 12:28:55+00:00,user_6,8_2_1_0x0,2016-03-23,12
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-23 12:29:11+00:00,user_2,8_6_0_0x0,2016-03-23,12
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-23 12:41:17+00:00,user_0,2_4113_0_0x0,2016-03-23,12
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-23 12:41:27+00:00,user_0,8_5_0_0x0,2016-03-23,12
